playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
6327,Game Role Playing,4.37,7194,10M,264.759,Everyone 10+,Nov 05 2015,1.4,3.0 and up,10000
28222,Tools,3.59,3655,1.7M,0.0,Everyone,Jan 04 2020,1.1.0,4.0 and up,500000
15945,Beauty,4.12,903,6.4M,0.0,Everyone,Feb 19 2020,2.4,4.2 and up,100000
23380,Finance,4.27,5615,7.3M,0.0,Everyone,Apr 02 2020,1.0.9,5.1 and up,500000
32259,News And Magazines,4.26,19,4.6M,0.0,Everyone,Aug 19 2019,2.2,4.1 and up,1000
35463,Lifestyle,4.64,2547,10M,0.0,Everyone,Apr 30 2020,2.2.6,4.4 and up,100000
4815,Game Arcade,4.31,6066,34M,0.0,Everyone,Feb 15 2020,12,4.1 and up,1000000
2458,Entertainment,4.3,8918,Varies with device,0.0,Everyone,Aug 25 2019,1.7,4.4 and up,1000000
25782,Entertainment,4.74,6067,6.7M,0.0,Everyone,Mar 16 2020,6,4.1 and up,100000
13431,Game Simulation,4.24,13430,4.8M,894.2142,Everyone 10+,Mar 27 2020,2.1.0,4.1 and up,100000
32952,Weather,4.23,1063,26M,0.0,Everyone,Jan 25 2020,4.7.1601,5.0 and up,100000
34209,Education,3.71,72,11M,0.0,Everyone,Mar 21 2020,2.0.0,4.0 and up,5000
15561,Food And Drink,3.32,28,17M,0.0,Everyone,Mar 25 2020,1.0.1,4.4 and up,10000
863,Tools,4.24,1007,1.7M,0.0,Everyone,Jan 28 2020,1.1.6,3.0 and up,500000
34739,Video Players,4.56,4458794,22M,0.0,Everyone,May 07 2020,8.3.5rc,4.0.3 and up,100000000
22370,Entertainment,4.36,158494,15M,0.0,Everyone,Jan 09 2020,1.4.1,4.0.3 and up,10000000
28868,Lifestyle,4.4,16637,10M,0.0,Everyone,Jul 23 2018,1.8,2.3 and up,1000000
1268,Music And Audio,4.78,515,29M,0.0,Everyone,Mar 15 2020,1.5,4.0.3 and up,50000
18896,Game Educational,4.81,2442,63M,222.9942,Everyone,Apr 27 2020,7,4.0.3 and up,50000
31459,Game Casual,3.89,63681,26M,0.0,Everyone,Dec 21 2019,2.0.17,4.0 and up,10000000
36013,Game Word,4.41,3182,49M,0.0,Everyone,May 01 2020,2.1.47,4.0.3 and up,100000
1839,Books And Reference,4.57,28,3.7M,0.0,Everyone,Sep 04 2019,1.1,4.0 and up,10000
27374,Music And Audio,4.85,34,3.8M,0.0,Everyone,Apr 11 2020,1.0.0x,4.0.3 and up,1000
28275,Game Arcade,4.57,24297,35M,0.0,Everyone,May 02 2020,1.4.8,4.1 and up,1000000
33681,Game Simulation,3.79,2822,41M,297.5742,Everyone,Sep 07 2019,1.2,4.1 and up,50000
15560,Education,5.0,6,11M,0.0,Everyone,Feb 29 2020,1,4.0.3 and up,1000
20519,News And Magazines,4.38,317,3.9M,0.0,Everyone,Apr 26 2020,9.3,4.0.3 and up,100000
22201,Photography,3.9,31,35M,0.0,Everyone,Nov 23 2019,1.0.3,4.1 and up,1000
23842,Shopping,4.56,46526,12M,0.0,Everyone,Apr 16 2020,4.23.0,4.4 and up,1000000
15277,Family,3.9,1550,21M,0.0,Teen,Dec 02 2018,1.0.6,3.0 and up,100000
12186,Education,3.5,42,46M,0.0,Everyone,Feb 20 2020,2,4.0.3 and up,10000
27131,Health And Fitness,4.64,57700,4.7M,0.0,Everyone,Feb 27 2020,2.8,4.4 and up,1000000
26679,Sports,4.74,619,11M,0.0,Everyone,Oct 23 2019,1.2.6,5.0 and up,10000
3715,Family,5.0,4,52M,0.0,Everyone,May 08 2019,1.1,4.1 and up,50
36536,News And Magazines,3.51,320,1.9M,0.0,Everyone,Oct 03 2019,1.2.0.6,2.3 and up,100000
32836,Health And Fitness,4.65,10668,19M,222.9942,Everyone,Dec 05 2019,7.3.1,4.1 and up,500000
12116,Education,4.41,79,18M,0.0,Everyone,May 05 2020,4.0.10,4.0 and up,50000
30440,Game Arcade,4.61,36827,75M,0.0,Everyone 10+,May 05 2020,3.0.5385,4.1 and up,1000000
12897,Photography,4.33,159440,42M,0.0,Everyone,Feb 06 2019,1.6.0,4.3 and up,10000000
5511,Lifestyle,4.6,39724,Varies with device,0.0,Everyone,Aug 03 2019,Varies with device,Varies with device,1000000
1515,Social,3.97,78,2.8M,0.0,Teen,May 06 2020,1.1,4.0.3 and up,10000
35443,Lifestyle,4.36,422,18M,0.0,Everyone,Nov 06 2019,1.0.7,4.0.3 and up,10000
22697,Entertainment,5.0,3,2.0M,0.0,Everyone,Nov 09 2018,1,4.0.3 and up,500
8338,Education,4.51,6308,15M,0.0,Everyone,May 05 2020,5.10.1,5.0 and up,500000
3903,Lifestyle,3.18,1332,26M,0.0,Everyone,May 07 2020,5.2.7.6248,4.4 and up,100000
32523,Sports,4.8,1697,17M,0.0,Everyone,Sep 04 2019,1.2.677,4.4 and up,100000
16569,Books And Reference,4.6,3234,85M,0.0,Everyone,Jan 30 2019,1.7.22,4.1 and up,100000
6829,Books And Reference,4.6,40337,7.4M,0.0,Everyone,Mar 31 2020,2.9.7,4.1 and up,1000000
35120,Communication,4.14,141,3.6M,0.0,Everyone,Mar 10 2020,5,4.1 and up,10000
35238,News And Magazines,3.73,578,Varies with device,0.0,Everyone 10+,Apr 09 2017,4.13.1,Varies with device,100000
32955,Medical,4.33,6,20M,0.0,Everyone,Mar 04 2020,1.4,4.3 and up,1000
1654,Lifestyle,4.31,197,2.1M,0.0,Everyone,Nov 29 2019,1,4.0 and up,100000
23923,Maps And Navigation,4.46,26,57M,0.0,Everyone,Mar 19 2020,12.12.1,4.3 and up,10000
29250,Communication,4.56,107,9.5M,0.0,Everyone,Feb 12 2020,9.8,4.4 and up,1000
4886,Finance,4.12,4026,24M,0.0,Everyone,Apr 10 2020,6.5.3,4.1 and up,500000
12868,Photography,4.2,12726,15M,0.0,Everyone,Aug 25 2019,4.9.18,4.1 and up,1000000
5531,Game Casual,4.51,403,8.7M,222.9942,Everyone,Nov 25 2019,1.5,4.0.3 and up,5000
22946,Dating,3.66,2252,30M,0.0,Mature 17+,Apr 17 2020,1.8.5 (5),4.2 and up,100000
28079,Game Racing,3.99,1219,17M,0.0,Everyone,May 10 2019,7.9,4.0.3 and up,100000
375,Food And Drink,4.27,26,19M,0.0,Everyone,Nov 27 2019,1.2,4.2 and up,10000
1713,Game Casual,4.33,3,5.2M,0.0,Everyone,Oct 21 2018,2,4.0.3 and up,1000
16564,Business,3.39,69,20M,0.0,Everyone,May 01 2020,1.5.20,4.4 and up,10000
3343,Music And Audio,4.31,52516,6.9M,0.0,Teen,Apr 16 2020,5.1.1,4.1 and up,1000000
27061,Tools,3.75,4,3.0M,0.0,Everyone,Aug 24 2019,1,4.0.3 and up,1000
8829,Business,4.07,7626,28M,0.0,Everyone,Apr 29 2020,5.9.2,4.4 and up,500000
33061,News And Magazines,4.46,19242,5.3M,0.0,Everyone,Dec 31 2019,4.7.0,4.0.3 and up,1000000
209,Productivity,4.12,16,2.3M,0.0,Everyone,Jan 30 2020,4,4.0 and up,1000
12026,Medical,4.5,199,1.8M,894.2142,Everyone,Aug 01 2019,3.0.5,4.4w and up,10000
21272,Family,4.1,288606,92M,0.0,Everyone,Jun 12 2019,2.7.4,4.0 and up,10000000
31669,Video Players,3.7,11549,Varies with device,0.0,Teen,Aug 17 2019,Varies with device,Varies with device,1000000
2203,Entertainment,3.3,54060,Varies with device,0.0,Teen,Apr 28 2020,Varies with device,5.0 and up,5000000
26660,Social,1.0,1,18k,222.9942,Everyone,Aug 29 2018,1.0.1,4.0 and up,10
18886,Education,4.59,119,12M,0.0,Everyone,Mar 10 2020,1.2.9,2.3 and up,10000
22871,Books And Reference,4.73,14333,43M,0.0,Everyone,Oct 26 2016,4,2.3 and up,1000000
13362,Communication,4.38,227,8.5M,0.0,Everyone,Mar 10 2020,1,4.1 and up,100000
32745,Shopping,3.12,177,8.6M,0.0,Everyone,Mar 06 2020,2.5.0,5.0 and up,50000
23348,Medical,4.27,13396,12M,0.0,Everyone,May 05 2020,2.6.51,4.1 and up,100000
18793,Education,4.55,491,10M,0.0,Everyone,Sep 07 2017,2.2,2.3.3 and up,100000
15017,Travel And Local,4.45,10902,13M,0.0,Everyone,Apr 30 2020,3.19.1,5.0 and up,1000000
8679,Education,4.14,28,3.1M,0.0,Everyone,Apr 17 2020,1.0.2,4.4 and up,1000
3380,Game Puzzle,4.57,51031,79M,0.0,Everyone,Apr 25 2020,1.7.2,5.0 and up,1000000
10353,News And Magazines,1.78,118,68M,0.0,Teen,Dec 07 2019,3.0.126.103,4.1 and up,10000
11238,Photography,4.0,675,15M,0.0,Everyone,Sep 02 2018,2.1,2.3 and up,100000
7097,Shopping,4.7,221,9.5M,0.0,Teen,Sep 05 2018,3.6.0,4.1 and up,50000
34460,Education,4.26,1522,16M,0.0,Mature 17+,May 01 2020,15.4,5.1 and up,100000
36608,Video Players,3.74,2765,Varies with device,0.0,Everyone,Jan 23 2020,Varies with device,Varies with device,500000
12018,Finance,4.6,1707,46M,0.0,Everyone,Apr 30 2020,2.13.4,5.1 and up,50000
18196,Lifestyle,4.89,702,3.4M,0.0,Everyone,Dec 06 2019,2.6,4.1 and up,10000
1114,Education,4.64,1925,4.0M,0.0,Everyone,Mar 06 2020,2.1.0,4.0.3 and up,50000
15944,Entertainment,4.07,462,38M,0.0,Everyone,Apr 17 2020,1.6,4.1 and up,500000
32329,Books And Reference,4.28,32485,17M,0.0,Everyone,Feb 21 2020,1.5.2,2.3 and up,1000000
745,Entertainment,4.39,84,18M,0.0,Everyone,Dec 09 2019,1.1,4.0.3 and up,50000
13521,Game Simulation,4.65,459321,Varies with device,0.0,Teen,Apr 09 2020,3.3.0,4.2 and up,5000000
13159,Health And Fitness,4.4,35,2.4M,595.8942,Everyone,Sep 12 2019,1.9.3,4.2 and up,1000
13759,Game Sports,4.2,1058,79M,0.0,Everyone,Apr 18 2020,1.3.8,4.4 and up,100000
35578,Tools,4.58,179,3.6M,0.0,Everyone,Feb 29 2020,1.0.2,4.1 and up,10000
30054,Game Action,4.31,558303,52M,0.0,Everyone,Apr 28 2020,1.2.6,4.1 and up,10000000
11758,Family,3.0,2,9.4M,0.0,Everyone,Nov 16 2018,1.2.2,4.3 and up,500
2234,Lifestyle,5.0,2,8.0M,0.0,Everyone,Feb 28 2019,1.5.1,4.1 and up,50
24174,Education,4.37,694,4.7M,0.0,Everyone,Dec 10 2019,1.2.6,5.0 and up,100000
35517,Tools,4.11,47,85M,0.0,Everyone,Dec 05 2019,2.0.7,4.0.3 and up,10000
32677,Social,4.16,2528,13M,0.0,Mature 17+,May 06 2020,5.11.1,4.1 and up,100000
13448,News And Magazines,4.2,27104,8.2M,0.0,Everyone 10+,Sep 07 2019,2.42.1.9,4.4 and up,1000000
29477,Entertainment,4.09,23,28M,0.0,Everyone,Nov 24 2016,1,2.3.3 and up,5000
33683,Parenting,4.0,4,71M,0.0,Teen,Mar 20 2020,1.5.2,4.1 and up,10000
35539,Game Sports,2.17,53,31M,0.0,Everyone,Mar 06 2020,1.3.11,4.1 and up,5000
8449,Tools,3.6,373,122k,0.0,Everyone,Mar 31 2018,1.0.9,4.1 and up,10000
29644,Education,4.61,27655,16M,0.0,Everyone,Apr 16 2020,2.7.6,4.0.3 and up,1000000
16167,Video Players,4.2,61,6.1M,0.0,Everyone,Sep 03 2019,1.0.3,4.0.3 and up,10000
10236,Medical,2.9,92,1.5M,0.0,Everyone,Jul 20 2019,3.1-2018 – (13),4.0 and up,10000
14035,Game,4.5,2431,24M,0.0,Teen,Dec 08 2018,1.4,3.0 and up,100000
25513,Lifestyle,4.21,4957,60M,0.0,Everyone,May 01 2020,3.1.3,6.0 and up,500000
23170,Game Casual,4.5,10733722,Varies with device,0.0,Everyone,May 01 2020,4.1.2.359,4.1 and up,100000000
28135,Finance,3.83,1128,82M,0.0,Everyone,May 06 2020,4.0.4,6.0 and up,100000
31813,Books And Reference,4.44,1245,6.1M,0.0,Everyone,Mar 04 2020,1.1,4.0 and up,500000
18493,Communication,4.2,1603,Varies with device,372.1542,Everyone,Aug 27 2017,Varies with device,Varies with device,10000
30411,Food And Drink,2.55,11,17M,0.0,Everyone,Sep 12 2019,1.4.6,4.4 and up,1000
24782,Education,4.74,220,51M,0.0,Everyone,Feb 20 2020,1.1.6,4.4 and up,10000
28528,Entertainment,5.0,30,30M,0.0,Everyone,Aug 14 2019,1.2,4.0.3 and up,1000
300,Tools,4.52,2180529,Varies with device,0.0,Everyone,Feb 21 2020,Varies with device,Varies with device,50000000
35229,Game Action,4.55,6845,87M,0.0,Everyone 10+,Feb 01 2020,1.3.2,4.1 and up,500000
7290,Game Educational,4.32,66,48M,0.0,Everyone,Apr 02 2020,1.2.0,4.1 and up,50000
15559,Education,4.57,173,47M,0.0,Everyone,Jul 17 2019,1,4.0.3 and up,10000
2448,Business,3.94,1834,12M,0.0,Everyone,Mar 25 2020,0.0.23,4.4 and up,50000
9793,Business,4.07,388,16M,0.0,Everyone,May 03 2020,2.10.4,5.0 and up,50000
6346,Sports,4.44,3008,3.4M,0.0,Everyone,Apr 08 2020,2.3.2,4.0 and up,100000
18128,Tools,4.33,3338,35M,0.0,Everyone,Jul 20 2019,1.4.5,4.0 and up,100000
29700,Health And Fitness,4.65,28657,56M,0.0,Everyone,May 06 2020,1.3.17,4.1 and up,1000000
7266,Game Adventure,4.61,4509,34M,0.0,Everyone,Mar 25 2019,1.11,2.3 and up,500000
7629,Tools,4.31,578,10M,0.0,Everyone,May 02 2020,3.3,4.1 and up,100000
8239,Game Casual,3.74,35,41M,0.0,Everyone,Feb 21 2020,4,2.3 and up,1000
3846,Entertainment,4.25,4,14M,0.0,Everyone,May 06 2020,1.2,4.0.3 and up,1000
30838,Game Action,4.02,687,41M,0.0,Everyone,Aug 21 2019,1.1.1,4.4 and up,100000
14186,Entertainment,4.81,16,36M,0.0,Teen,May 03 2020,1.3,4.1 and up,5000
2629,Productivity,2.3,3,16M,0.0,Everyone,Aug 20 2019,1.24.1,4.4 and up,1000
13648,Family,4.2,37165,22M,0.0,Teen,Mar 21 2019,5.1.0,2.3 and up,1000000
20849,Game Arcade,4.62,238,50M,0.0,Everyone,Apr 10 2020,1.09,4.4 and up,10000
16200,Medical,4.05,350,3.6M,0.0,Everyone,Jul 26 2018,1.22,4.0.3 and up,10000
16205,Health And Fitness,3.92,14265,84M,0.0,Everyone,Apr 28 2020,5.28,5.0 and up,1000000
11988,Lifestyle,4.56,4233,14M,0.0,Everyone,Jan 08 2020,1.5,4.0 and up,500000
1745,Health And Fitness,4.82,17,3.8M,0.0,Everyone,Dec 09 2019,1,4.1 and up,5000
14091,Entertainment,3.7,197774,44M,0.0,Mature 17+,Jul 30 2019,6.6.1,4.4 and up,10000000
14223,Business,4.37,2848,15M,0.0,Everyone,Feb 25 2020,1.6.12.8,4.0.3 and up,500000
28439,Education,4.53,41311,2.5M,0.0,Teen,Jan 29 2020,2.3.6,4.0 and up,1000000
11494,Game Racing,4.52,79708,49M,111.1242,Teen,Apr 01 2017,1.0.29,2.2 and up,1000000
22782,Entertainment,4.8,91,5.1M,0.0,Everyone,Sep 19 2019,1.0.3,4.1 and up,10000
30491,Productivity,4.19,570,522k,0.0,Mature 17+,Jan 26 2013,1.4,2.2 and up,50000
35241,Entertainment,4.75,4,6.9M,0.0,Everyone,Dec 24 2019,1,4.0.3 and up,5000
18336,Entertainment,4.42,642,63M,0.0,Teen,May 05 2020,27,4.1 and up,50000
20879,Tools,4.22,9,1.5M,0.0,Everyone,Feb 13 2020,1.7,5.0 and up,1000
30938,Education,4.21,20887,41M,0.0,Everyone,Dec 12 2018,1.35.23,4.0 and up,1000000
14946,Business,4.51,54578,Varies with device,0.0,Everyone,Apr 29 2020,Varies with device,Varies with device,1000000
36371,Tools,4.22,6462,Varies with device,0.0,Everyone,Mar 03 2020,Varies with device,Varies with device,500000
564,House And Home,3.4,259,17M,0.0,Everyone,Mar 06 2020,2.0.1,4.1 and up,100000
34551,Game Simulation,4.24,868205,96M,0.0,Teen,May 02 2020,3.3,4.1 and up,100000000
9481,Photography,4.65,12669,42M,0.0,Everyone,May 05 2020,1.6,4.2 and up,500000
1028,Education,4.14,29,26M,0.0,Everyone,May 31 2017,1.0.8,2.3 and up,1000
5817,Art And Design,4.47,262,12M,0.0,Everyone,Apr 28 2020,1.7,4.0.3 and up,50000
1764,Books And Reference,4.79,3607,6.4M,0.0,Everyone,Oct 31 2016,2,2.3 and up,100000
16231,Entertainment,4.5,114,6.0M,0.0,Everyone,Jan 04 2020,1.2,4.0.3 and up,50000
8888,Tools,4.02,84,9.9M,0.0,Everyone,Apr 27 2020,3.1,4.4 and up,10000
2301,Family,4.6,124,23M,0.0,Everyone,May 22 2019,1.0.0,3.0 and up,10000
29439,Shopping,4.4,183,3.9M,0.0,Everyone,Apr 22 2020,1.1,4.1 and up,5000
6274,Family,4.9,1288,26M,0.0,Everyone,Aug 15 2019,1.0,4.1 and up,10000
8101,Books And Reference,4.53,78,3.4M,0.0,Everyone,Apr 18 2020,1.2.4.0,4.0 and up,10000
17650,Social,4.67,873,13M,0.0,Everyone,May 01 2020,1.1.7,4.4 and up,100000
14327,Health And Fitness,4.65,1058,11M,0.0,Everyone,Mar 18 2020,1.3.5,4.0 and up,50000
20733,Communication,3.2,559,6.0M,0.0,Everyone,Aug 29 2019,3.4,3.0 and up,10000
27417,Game Role Playing,3.53,670,79M,0.0,Everyone,Feb 27 2019,1.30.0,4.1 and up,50000
29525,Tools,4.6,424,3.5M,0.0,Everyone,Jan 23 2019,0.11,6.0 and up,10000
22731,Education,4.14,114,7.4M,0.0,Everyone,May 07 2020,2.5,4.0 and up,10000
11371,Video Players,3.7,321,1.3M,0.0,Everyone,Apr 18 2018,1.2.9,4.2 and up,50000
22307,Education,5.0,1,3.7M,0.0,Everyone,Nov 06 2019,1,4.2 and up,50
7732,Finance,4.4,188,3.3M,0.0,Everyone,Sep 01 2019,2.5,4.2 and up,10000
22737,Entertainment,4.42,5516,27M,0.0,Everyone,May 01 2020,3.3.7,4.0.3 and up,500000
18442,Tools,4.52,151,13M,0.0,Everyone,Apr 28 2020,1.2.2,4.0.3 and up,1000
33095,Parenting,4.25,2514,25M,0.0,Everyone,May 06 2020,3.35.1,4.1 and up,100000
24654,Finance,4.18,1481,Varies with device,0.0,Everyone,May 05 2020,Varies with device,Varies with device,100000
36288,Productivity,4.29,3620,4.5M,0.0,Everyone,May 06 2020,2.2.3,4.0 and up,100000
9466,Business,4.5,4458,3.9M,0.0,Everyone,Aug 12 2019,3.3,4.1 and up,500000
13308,Family,3.3,130,13M,0.0,Everyone,Jan 25 2019,2.0.0,4.0 and up,5000
11098,Health And Fitness,4.83,2665,3.5M,0.0,Everyone,Mar 26 2020,1.13.1,5.0 and up,100000
8391,Personalization,3.92,2893,5.4M,0.0,Everyone,Oct 11 2016,1.3,4.0 and up,100000
30209,Maps And Navigation,2.91,478,Varies with device,0.0,Everyone,Apr 24 2020,Varies with device,Varies with device,100000
36800,Lifestyle,4.7,2225,15M,0.0,Everyone,Aug 30 2019,4.2.1,4.0.3 and up,100000
26728,Social,4.67,21242,23M,0.0,Teen,Apr 23 2020,5.4(635),4.1 and up,100000
35297,Family,4.4,551,38M,0.0,Everyone,Aug 07 2018,1.0,2.3 and up,100000
1133,Shopping,4.6,10,6.4M,0.0,Everyone,Apr 01 2020,1.0.10250,4.1 and up,5000
13671,Family,4.6,1481,3.1M,0.0,Teen,May 05 2019,3.7,4.1 and up,50000
33811,Game Arcade,4.57,36965,22M,0.0,Everyone,Mar 17 2020,3.0.9,4.1 and up,1000000
8684,Education,5.0,17,11M,0.0,Everyone,Apr 15 2020,9.2.14,4.1 and up,500
9941,Game,4.3,240,65M,0.0,Teen,Nov 07 2018,1.0.2,4.0 and up,50000
10889,Family,3.9,1985,3.5M,0.0,Everyone,Feb 03 2019,1.05,4.1 and up,500000
23830,Auto And Vehicles,3.85,5856,55M,0.0,Teen,Apr 02 2020,1.4,4.1 and up,5000000
10434,Game Adventure,4.61,23,41M,222.9942,Everyone,Jun 21 2019,1.0.1,2.3 and up,5000
6168,Game Strategy,4.47,5712314,96M,0.0,Everyone 10+,Dec 10 2019,35.158,4.0.3 and up,50000000
5482,Books And Reference,4.58,61955,8.0M,0.0,Everyone,Feb 25 2020,4.2.1,2.3 and up,1000000
10495,Tools,2.85,2355,2.1M,222.9942,Everyone,Apr 29 2020,1.0-pro-2019-03-26,4.0 and up,100000
31850,Productivity,4.1,370,29M,0.0,Everyone,Mar 01 2019,2.1.5,4.0 and up,500000
7925,Game,3.5,23,37M,73.8342,Everyone,Jan 31 2019,2.2.1,4.1 and up,1000
4673,Finance,4.6,42305,61M,0.0,Everyone,Apr 03 2020,4.32.7,4.0.3 and up,1000000
24475,Family,4.3,42432,36M,0.0,Everyone,Aug 17 2017,1.3,2.3.3 and up,1000000
2732,Maps And Navigation,4.29,23081,8.3M,0.0,Everyone,May 02 2020,5.6,5.0 and up,1000000
27165,Photography,4.0,1235,8.4M,0.0,Everyone,Feb 09 2020,1.4,4.1 and up,500000
6473,Education,4.41,173,46M,0.0,Everyone,Apr 24 2020,2.3.0,4.4 and up,10000
14109,Sports,3.02,1868,64M,0.0,Everyone,Dec 08 2018,3.1.0,4.4 and up,100000
18210,Sports,3.71,31,3.4M,595.8942,Everyone,May 18 2017,2.4,3.0 and up,1000
23518,Family,4.7,244797,52M,0.0,Teen,Sep 03 2019,1.24.09,4.0.3 and up,5000000
24885,Food And Drink,4.68,133,11M,0.0,Everyone,Jan 22 2020,1.06,4.1 and up,10000
11094,Game Casual,4.67,3,25M,73.8342,Teen,Apr 27 2019,2.1,4.1 and up,100
12377,Books And Reference,4.7,274,56M,0.0,Everyone,Feb 11 2020,5,4.1 and up,10000
18145,Business,3.82,176,13M,0.0,Everyone,Apr 29 2020,9.7.0,4.1 and up,10000
19018,Game Strategy,4.02,57724,21M,0.0,Everyone 10+,Apr 17 2020,20.0.1,2.3.3 and up,1000000
16153,Entertainment,4.2,45143,15M,0.0,Everyone,Jan 08 2020,5.2.2,4.0 and up,10000000
28616,Game Adventure,4.67,4819,38M,73.8342,Everyone,Nov 10 2017,1.0.61,3.0 and up,100000
13584,Sports,4.32,27215,Varies with device,0.0,Everyone,Dec 03 2019,Varies with device,Varies with device,1000000
18139,Music And Audio,4.49,7611,80M,0.0,Everyone,Apr 28 2020,3.4.1,5.0 and up,500000
1647,Books And Reference,4.74,5909,30M,0.0,Everyone,May 22 2015,1.2,2.3.3 and up,100000
3707,Productivity,4.6,1048766,13M,0.0,Everyone,Sep 07 2019,2.6.28,4.0.3 and up,10000000
5831,Game Casual,3.77,35,30M,0.0,Everyone,Aug 18 2018,1.1.2,4.4 and up,5000
16224,Game,4.5,264282,48M,0.0,Teen,Aug 16 2019,3.10.43,4.0.3 and up,10000000
19317,Maps And Navigation,4.8,173,7.0M,0.0,Everyone,Oct 30 2019,1.8.0,4.4 and up,5000
15789,Music And Audio,4.48,568,6.1M,222.9942,Everyone,Apr 12 2020,2.9.12,4.1 and up,10000
15074,Game Card,4.04,181,Varies with device,222.9942,Everyone,Jul 21 2019,Varies with device,Varies with device,5000
24215,Events,5.0,2,58M,0.0,Everyone,Mar 31 2020,5.42,6.0 and up,100
23177,Game Casual,4.35,38139,97M,0.0,Everyone,May 07 2020,3.5.0.2687,4.2 and up,1000000
35454,Lifestyle,4.67,6,20M,0.0,Everyone,Feb 29 2020,1,6.0 and up,1000
7936,Lifestyle,3.89,724,3.2M,0.0,Everyone,Apr 14 2020,3.31,4.4 and up,100000
33764,Books And Reference,4.0,2,24M,0.0,Everyone,Mar 20 2020,1,4.0.3 and up,500
1157,Game Casual,4.47,71048,116M,0.0,Everyone 10+,Apr 14 2020,8.3.0,4.0.3 and up,1000000
115,Lifestyle,4.77,1278,5.6M,0.0,Everyone,Apr 22 2020,1.9,4.0.3 and up,50000
30395,Music And Audio,4.23,15436,14M,0.0,Teen,Apr 29 2020,2019.03.26,4.3 and up,1000000
28988,Video Players,3.33,276865,4.5M,0.0,Everyone,Apr 25 2020,10.4,5.0 and up,10000000
7582,News And Magazines,4.28,30017,29M,0.0,Everyone 10+,Apr 18 2020,4.0.4,4.1 and up,1000000
32508,News And Magazines,4.64,261,13M,0.0,Everyone,Feb 14 2020,1.0.0.29,4.1 and up,100000
16918,Education,4.15,13,2.5M,0.0,Everyone,Nov 08 2019,1.3,4.0.3 and up,1000
1120,Education,5.0,3,4.5M,0.0,Everyone,Feb 06 2020,1.1.3,4.0.3 and up,50
26160,Finance,4.24,4637,24M,0.0,Everyone,Apr 18 2020,1.11,5.0 and up,500000
1895,Lifestyle,4.36,590,1.9M,0.0,Everyone,Feb 12 2020,14,4.0 and up,500000
17826,Productivity,4.25,3274,1.8M,0.0,Everyone,Nov 19 2019,1.9,4.0 and up,100000
17977,Education,4.07,67,6.3M,0.0,Everyone,Nov 12 2019,1,4.1 and up,10000
16658,Books And Reference,4.6,1655,3.8M,0.0,Everyone,May 03 2020,7.5,4.1 and up,100000
16003,Game,4.1,8608,46M,0.0,Teen,Jun 21 2019,1.4.5,4.1 and up,500000
33911,Tools,4.2,571,2.6M,0.0,Everyone,Mar 20 2019,2.1,4.0.3 and up,100000
3910,News And Magazines,4.06,117,4.4M,0.0,Everyone,Apr 19 2020,7.7,5.0 and up,10000
7540,Music And Audio,4.35,36978,30M,0.0,Everyone,Mar 08 2018,3.2.0,2.2 and up,1000000
19044,House And Home,4.0,515,5.8M,0.0,Everyone,Jul 03 2016,1.5,3.0 and up,50000
34214,Tools,4.4,111,2.2M,0.0,Everyone,Nov 01 2019,3.6,4.0 and up,5000
15192,Education,4.2,240,29M,0.0,Everyone,Jun 02 2016,1.2.0,2.3.3 and up,10000
6792,Game,4.7,705,1.8M,0.0,Everyone,Aug 31 2016,1.2.1,4.0.3 and up,10000
4855,Game Role Playing,4.02,141234,44M,0.0,Everyone 10+,Feb 23 2018,4.7.63,2.3 and up,5000000
27159,Entertainment,4.14,1232,3.3M,0.0,Everyone,Feb 26 2020,2.01,4.1 and up,100000
3160,Game Educational,4.17,659,91M,0.0,Everyone,Mar 04 2020,1.4,4.0.3 and up,500000
18278,Game Puzzle,4.41,640,60M,0.0,Everyone,Jul 31 2019,1.0.0,4.1 and up,50000
20748,Business,3.15,26,7.9M,0.0,Everyone,Aug 14 2019,5.56,4.0 and up,5000
10042,Game Role Playing,4.89,3814,22M,2236.6542,Teen,May 04 2020,10.3,4.0 and up,10000
5468,Game Educational,4.76,17613,34M,0.0,Everyone,Jun 13 2018,113,2.3 and up,100000
18426,Game,4.3,18985,23M,0.0,Everyone,Aug 27 2019,1.5.4,4.0.3 and up,5000000
11559,Art And Design,4.1,223,4.2M,0.0,Everyone,Sep 26 2018,1.0,2.3 and up,100000
22982,Parenting,3.69,9347,3.1M,0.0,Everyone,Apr 27 2020,2.07.2714,4.0 and up,1000000
6887,Tools,4.2,5463,6.0M,0.0,Everyone,Sep 29 2018,4.0,4.1 and up,1000000
36723,Game Action,4.37,259949,Varies with device,0.0,Teen,Apr 12 2017,1.4.3,4.0 and up,5000000
25063,Music And Audio,4.32,171,5.5M,0.0,Everyone,Apr 09 2020,1.1.1,4.1 and up,50000
9870,Business,4.2,100,6.3M,0.0,Everyone,Aug 25 2019,2.0.0,4.1 and up,10000
22109,Game Arcade,4.16,1718,60M,0.0,Everyone,Apr 30 2020,1.0052,5.0 and up,100000
18827,Game,4.3,1004709,Varies with device,0.0,Teen,Aug 09 2019,Varies with device,4.4 and up,50000000
26309,Auto And Vehicles,4.5,737,8.9M,0.0,Everyone,Jul 13 2019,2.3.5.1,4.1 and up,100000
